region,abbreviation,genus,species,sub.spp,common.name,source,functional.group,reproduction,life.history.strategy
Cuyama,epca,ephedra,californica,,mormon tea,native,woody,perennial,
Cuyama,erci,erodium,cicutarium,,filaree,exotic,herb,annual,
Cuyama,mara,madia,radiata,,showy madia,native,herb,annual,
Cuyama,scba,schismus,barbatus,,kelch grass,exotic,grass,annual,
Cuyama,brma,bromus,madritensis,rubens,red brome,exotic,grass,annual,
Cuyama,dere,delphinium,recurvatum,,recurved larkspur,native,herb,perennial,
Cuyama,caco,caulanthus,coulteri,lemmonii,lemmon jewel-flower,native,herb,annual,
Cuyama,camo,calyptridium,monandrum,,sand cress,native,herb,annual,
Cuyama,amgr,amsinckia,grandiflora,,common fiddleneck,native,herb,annual,
Cuyama,hovu,hordeum,vulgare,,barley,exotic,grass,annual,
Cuyama,caex,castilleja,exserta,,owls clover,native,herb,annual,hemiparasitic
Cuyama,lahe,layia ,heterotricha,,pale-yellow layia,native,herb,annual,
Cuyama,lagr,lasthenia,gracilis,,gold fields,native,herb,annual,
Cuyama,pose,poa ,secunda,,bluegrass,exotic,grass,perennial,
Cuyama,phta,phacelia,tanacetifolia,,blue tansy,native,herb,annual,
Region,asus,astragalus,lentiginosus,,spotted locoweed,native,herb,perennial,
Region,amta,amsinckia,tessellata,,bristly fiddleneck,native,herb,annual,
Region,acus,acmispon,wrangelianus,,Chilean bird's-foot trefoil ,native,herb,annual,
Region,brus,bromus,diandrus,,ripgut brome,exotic,grass,annual,
Region,brra,brassica,nigra,,black mustard,exotic,herb,annual,
Region,crra,cryptantha,barbigera,,bearded cryptantha,native,herb,annual,
Region,caes,camissonia,brevipes,,yellow cups,native,herb,annual,
Region,caia,camissoniopsis,cheiranthifolia,suffruticosa,beach suncup,native,herb,annual,
Region,cais,camissonia,claviformis,,brown-eyed primrose,native,herb,annual,
Region,chii,chaenactis,fremontii,,Fremonts Pincushion,native,herb,annual,
Region,cria,cryptantha,intermedia,,common cryptantha,native,herb,annual,
Region,caus,caulanthus,lasiophyllus,,California mustard,native,herb,annual,
Region,chda,chorizanthe,rigida,,Devil's spineflower,native,herb,annual,
Region,dium,dichelostemma,capitatum,,blue dicks,native,herb ,perennial,
Region,esma,eschscholzia,glyptosperma,,desert poppy,native,herb,annual,
Region,leum,lepidium,nitidum,,shining pepperweed,native,herb,annual,
Region,erei,eriophyllum,wallacei,,woolly daisy,native,herb,annual,
Region,erpp,erinoginum,,,buckwheat,native,herb,,
Region,luus,lupinus,arizonicus,,Arizona's lupin,native,herb,annual,
Region,leus,leptosiphon,aureus,,golden lianthus,native,herb,annual,
Region,luus,lupinus,sparsiflorus,,Coulter's lupin,native,herb,annual,
Region,meis,mentzelia ,affinis,,yellow comet,native,herb,annual,
Region,moes,monoptilon,bellioides,,desert star,native,herb,annual,
Region,mata,malacothrix,glabrata,,desert dandelion,native,herb,annual,
Region,mota,monolopia,lanceolata,,common monolopia,native,herb,annual,
Region,naum,nama,demissum,,purple mat,native,herb,annual,
Region,oees,oenothera,deltoides,,desert lantern,native,herb,annual,
Region,phta,phacelia,crenulata,,notch-leaf phacelia,native,herb,annual,
Region,plta,plantago,ovata,insularis,desert plantain,native,herb,annual,
Region,pepp,pectocarya,,,comb-burr,native,herb,annual,
Region,rana,rafinesquia ,neomexicana,,desert chicory,native,herb,annual,
Region,saae,salvia,columbariae,,desert chia,native,herb,annual,
