region,abbreviation,genus,species,sub.spp,common.name,source,functional.group,reproduction,life.history.strategy
San Joaquin to Mojave,amte,amsinckia ,tesselata,,bristly fiddleneck,native,herb,annual,
San Joaquin to Mojave,brma,bromus,madritensis,rubens,red brome,exotic,grass,annual,
San Joaquin to Mojave,caus,caulanthus,lasiophyllus,,California mustard,native,herb,annual,
San Joaquin to Mojave,crra,cryptantha,barbigera,,bearded cryptantha,native,herb,annual,
San Joaquin to Mojave,epca,ephedra,californica,,mormon tea,native,woody,perennial,
San Joaquin to Mojave,erci,erodium,cicutarium,,filaree,exotic,herb,annual,
San Joaquin to Mojave,erpp,erinoginum,,,buckwheat,native,herb,,
San Joaquin to Mojave,esma,eschscholzia,glyptosperma,,desert poppy,native,herb,annual,
San Joaquin to Mojave,hovu,hordeum,vulgare,,barley,exotic,grass,annual,
San Joaquin to Mojave,leum,lepidium,nitidum,,shining pepperweed,native,herb,annual,
San Joaquin to Mojave,leus,leptosiphon,aureus,,golden lianthus,native,herb,annual,
San Joaquin to Mojave,mota,monolopia,lanceolata,,common monolopia,native,herb,annual,
San Joaquin to Mojave,pepp,pectocarya,,,comb-burr,native,herb,annual,
San Joaquin to Mojave,phta,phacelia,tanacetifolia,,blue tansy,native,herb,annual,
San Joaquin to Mojave,phta,phacelia,crenulata,,notch-leaf phacelia,native,herb,annual,
San Joaquin to Mojave,plta,plantago,ovata,insularis,desert plantain,native,herb,annual,
San Joaquin to Mojave,pose,poa ,secunda,,bluegrass,exotic,grass,perennial,
San Joaquin to Mojave,saae,salvia,columbariae,,desert chia,native,herb,annual,
San Joaquin to Mojave,scba,schismus,barbatus,,kelch grass,exotic,grass,annual,
Carrizo,acgl,acmispon,glaber,,deerweed,native,herb,perennial,
Carrizo,ag,agoseris,,,dandelion,native,herb,annual,
Carrizo,caca,camissonia,campestris,campestrs,mojave suncup,native,herb,annual,
Carrizo,chbr,chorizanthe,brevicornu,,brittle spineflower,native,herb,annual,
Carrizo,empu,emmenanthe,penduliflora,penduliflora,whispering bells,native,herb,annual,
Carrizo,erde,eriastrum,densifolium,,giant eraistrum,native,herb,perennial,
Carrizo,eupo,eucalyptus,polyanthemos,,silver dollar gum,exotic,woody,perennial,
Carrizo,homu,hordeum,murinum,,foxtail,exotic,grass,annual,
Carrizo,la,lasthenia,,,goldfields,native,herb,annual,
Carrizo,leca,leptosyne,californica,,california coreopsis,native,herb,annual,
Carrizo,lusu,lupinus,succulentus,,arroyo lupine,native,herb,annual,
Carrizo,phme,pholistoma,membranaceum,,white fiesta flower,native,herb,annual,
Carrizo,pimo,pinus,monophylla,,nut pine,native,woody,perennial,
Carrizo,ru,rumex,,,sorrel,,herb,annual,
Carrizo,tr,trifolium,,,clover,,herb,,
Carrizo,trgr,tropidocarpum,gracile,,slender keel fruit,native,herb,annual,
Carrizo,vumy,vulpia,myuros,hirsuta,foxtail,exotic,grass,annual,
Cuyama,dere,delphinium,recurvatum,,recurved larkspur,native,herb,perennial,
Cuyama,mara,madia,radiata,,showy madia,native,herb,annual,
Mojave,acsp,acamptopappus ,sphaerocephalus,,rayless goldenhead,native,woody,perennial,
Mojave,amdu,ambrosia,dumosa,,burrobush,native,woody,perennial,
Mojave,amsa,ambrosia ,salsola,,cheesebush,native,woody,perennial,
Mojave,caes,camissonia,brevipes,,yellow cups,native,herb,annual,
Mojave,caia,camissoniopsis,cheiranthifolia,suffruticosa,beach suncup,native,herb,annual,
Mojave,cais,camissonia,claviformis,,brown-eyed primrose,native,herb,annual,
Mojave,capa,camissoniopsis ,pallida,,pale primrose,native,herb,annual,
Mojave,chda,chorizanthe,rigida,,Devil's spineflower,native,herb,annual,
Mojave,chfr,chaenactis,fremontii,,Fremont's pincushion,native,herb,annual,
Mojave,cria,cryptantha,intermedia,,common cryptantha,native,herb,annual,
Mojave,cyac,cylindropuntia ,acanthacarpa,,buckhorn cholla,native,cactus,perennial,
Mojave,cyec,cylindropuntia,echinocarpa,,silver cholla,native,cactus,perennial,
Mojave,cyra,cylindropuntia,ramosissima,,pencil cholla,native,cactus,perennial,
Mojave,dawr,datura,wrightii,,sacred datura,native,herb,perennial,
Mojave,dica,dieteria ,canescens,,hoary aster,native,herb,perennial,
Mojave,dusa,dudleya,saxosa,,desert live forever,native,herb,perennial,
Mojave,ecen,echinocereus ,engelmannii,,hedge-hog cactus,native,cactus,perennial,
Mojave,enfa,encelia ,farinosa,,brittlebush,native,woody,perennial,
Mojave,erco,ericameria ,cooperia,,coopers goldenbush,native,woody,perennial,
Mojave,erei,eriophyllum,wallacei,,woolly daisy,native,herb,annual,
Mojave,erfa,eriogonum ,fasciculatum,fasciculatum,calfornia buckwheat,native,woody,perennial,
Mojave,erin,eriogonum ,inflatum,,desert trumpet,native,herb,perennial,
Mojave,erli,ericameria ,linearafolia,,interior goldenbush,native,woody,perennial,
Mojave,erwa,eriophyllum ,wallacei,,wallace's wooly daisy,native,herb,annual,
Mojave,es,eschscholzia,,,poppy,native,herb,annual,
Mojave,gi,gilia sp.,,,gilia,native,herb,annual,
Mojave,krer,krameria ,erecta,,Littleleaf Ratany,native,woody,perennial,
Mojave,latr,larrea ,tridentata,,creosote bush,native,woody,perennial,
Mojave,luus,lupinus,arizonicus,,Arizona's lupin,native,herb,annual,
Mojave,luus,lupinus,sparsiflorus,,Coulter's lupin,native,herb,annual,
Mojave,magl,malacothrix ,glabrata,,desert dandelion,native,herb,annual,
Mojave,mata,malacothrix,glabrata,,desert dandelion,native,herb,annual,
Mojave,mesp,menodora ,spinescens,,spiny menodora,native,woody,perennial,
Mojave,moes,monoptilon,bellioides,,desert star,native,herb,annual,
Mojave,naum,nama,demissum,,purple mat,native,herb,annual,
Mojave,oees,oenothera,deltoides,,desert lantern,native,herb,annual,
Mojave,pear,peritoma ,arborea,,bladderpod,native,woody,perennial,
Mojave,phar,pholisma ,arenarium,,scaly-stemmed sand plant,native,herb,perennial,
Mojave,phdi,phacelia ,distans,,Lace leaf phacelia,native,herb,annual,
Mojave,pl,plagiobothrys,,,popcorn flower,native,herb,annual,
Mojave,rane,rafinesquia ,neomexicana,,desert chicory?,native,herb,annual,
Mojave,sado,salvia ,dorri,,desert sage,native,woody,perennial,
Mojave,scme,scutellaria ,mexicana,,bladdersage,native,woody,perennial,
Mojave,sear,senna ,armata,,senna,native,woody,perennial,
Mojave,spam,sphaeralcea ,ambigua,,Desert Globemallow,native,herb,perennial,
Mojave,thmo,thamnosma ,montana,,turpentine broom,native,woody,perennial,
Mojave,yusc,yucca ,schidigera,,mojave yucca,native,succulent,perennial,
San Joaquin,acus,acmispon,wrangelianus,,Chilean bird's-foot trefoilåÊ,native,herb,annual,
San Joaquin,amgr,amsinckia,grandiflora,,common fiddleneck,native,herb,annual,
San Joaquin,asus,astragalus,lentiginosus,,spotted locoweed,native,herb,perennial,
San Joaquin,brra,brassica,nigra,,black mustard,exotic,herb,annual,
San Joaquin,brus,bromus,diandrus,,ripgut brome,exotic,grass,annual,
San Joaquin,caco,caulanthus,coulteri,lemmonii,lemmon jewel-flower,native,herb,annual,
San Joaquin,caex,castilleja,exserta,,owls clover,native,herb,annual,hemiparasitic
San Joaquin,camo,calyptridium,monandrum,,sand cress,native,herb,annual,
San Joaquin,dium,dichelostemma,capitatum,,blue dicks,native,herb ,perennial,
San Joaquin,lagr,lasthenia,gracilis,,gold fields,native,herb,annual,
San Joaquin,lahe,layia ,heterotricha,,pale-yellow layia,native,herb,annual,
San Joaquin,meis,mentzelia ,affinis,,yellow comet,native,herb,annual,
